,,,OMIE - Mercado de electricidad,Fecha Emisión :05/03/2024 - 13:55,Unnamed: 2,06/03/2024,Precios y volúmenes del mercado diario,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Fecha,Hora,Precio marginal en el sistema español (EUR/MWh),Precio marginal en el sistema portugués (EUR/MWh),Energía total de compra sistema español (MWh),Energía total de venta sistema español (MWh),Energía total de compra sistema portugués (MWh),Energía total de venta sistema portugués (MWh),Energía total de compra del mercado Ibérico (MWh),Energía total de venta del mercado Ibérico (MWh),Energía total con bilaterales del mercado Ibérico (MWh),
27/02/2024,3,"     0,00","     0,00","  19907,5","  21925,7","   5365,5","   5937,3","  25273,0","  27863,0","  29362,6",
27/02/2024,4,"     0,00","     0,00","  19560,2","  21475,3","   5119,2","   5794,1","  24679,4","  27269,4","  28718,7",
27/02/2024,5,"     0,00","     0,00","  19545,6","  21366,4","   5026,0","   5795,2","  24571,6","  27161,6","  28599,8",
27/02/2024,6,"     0,00","     0,00","  19822,8","  21591,3","   5019,4","   5840,9","  24842,2","  27432,2","  28915,0",
27/02/2024,7,"     3,20","     3,20","  22381,6","  23146,1","   4857,3","   6544,8","  27238,9","  29690,9","  31537,2",
27/02/2024,8,"     4,38","     4,38","  24395,7","  25701,9","   5376,7","   6522,5","  29772,4","  32224,4","  35687,2",
27/02/2024,9,"     4,80","     4,80","  26065,0","  27704,6","   6112,8","   6925,2","  32177,8","  34629,8","  38318,2",
27/02/2024,10,"     3,20","     3,20","  27544,3","  30023,0","   6834,6","   6807,9","  34378,9","  36830,9","  39733,4",
27/02/2024,11,"     0,43","     0,43","  28801,0","  32660,6","   8062,2","   6654,6","  36863,2","  39315,2","  42196,6",
27/02/2024,12,"     0,00","     0,00","  28862,5","  32678,9","   7986,4","   6520,0","  36848,9","  39198,9","  42274,3",
27/02/2024,13,"     0,00","     0,00","  29002,2","  32753,7","   7990,7","   6589,2","  36992,9","  39342,9","  42426,9",
27/02/2024,14,"     0,00","     0,00","  28855,2","  32424,8","   7798,5","   6578,9","  36653,7","  39003,7","  42128,5",
27/02/2024,15,"     0,00","     0,00","  28474,2","  32073,6","   7690,9","   6441,5","  36165,1","  38515,1","  41578,5",
27/02/2024,16,"     0,00","     0,00","  27850,6","  31623,7","   7588,0","   6291,9","  35438,6","  37915,6","  40673,7",
27/02/2024,17,"     0,43","     0,43","  27424,4","  31141,7","   7466,5","   6226,2","  34890,9","  37367,9","  40006,7",
27/02/2024,18,"     1,80","     1,80","  25927,5","  28852,1","   6664,1","   6216,5","  32591,6","  35068,6","  37802,2",
27/02/2024,19,"     4,51","     4,51","  24475,6","  27013,9","   6846,2","   6307,9","  31321,8","  33321,8","  37173,1",
27/02/2024,20,"    10,00","    10,00","  26315,6","  26332,2","   7384,5","   9367,9","  33700,1","  35700,1","  40107,9",
27/02/2024,21,"    25,00","    25,00","  26906,2","  26453,2","   7948,9","  10401,9","  34855,1","  36855,1","  41387,8",
27/02/2024,22,"    14,00","    14,00","  26174,0","  26129,9","   7827,8","   9871,9","  34001,8","  36001,8","  40497,7",
27/02/2024,23,"     6,56","     6,56","  23779,7","  24888,1","   7315,2","   8206,8","  31094,9","  33094,9","  37177,8",
27/02/2024,24,"     5,83","     5,83","  22322,9","  24204,7","   6667,3","   6785,5","  28990,2","  30990,2","  33799,9",
26/02/2024,1,"     3,20","     3,20","  20908,1","  23992,4","   5740,7","   5616,4","  26648,8","  29608,8","  30196,9",
26/02/2024,2,"     3,20","     3,20","  19764,5","  22417,4","   5308,6","   5615,7","  25073,1","  28033,1","  28452,2",
26/02/2024,3,"     0,10","     0,10","  19097,1","  21475,9","   5021,0","   5602,2","  24118,1","  27078,1","  27373,8",
26/02/2024,4,"     0,10","     0,10","  18832,0","  21352,6","   5183,9","   5623,3","  24015,9","  26975,9","  27233,1",
26/02/2024,5,"     0,10","     0,10","  18943,4","  21289,3","   4705,8","   5642,9","  23649,2","  26932,2","  26833,7",
26/02/2024,6,"     3,00","     3,00","  19691,1","  21604,5","   4407,9","   5777,5","  24099,0","  27382,0","  27313,2",
26/02/2024,7,"     3,20","     3,20","  22650,4","  23988,5","   4603,8","   5808,7","  27254,2","  29797,2","  31059,9",
26/02/2024,8,"    11,24","    11,24","  26252,1","  26429,3","   4897,0","   7262,8","  31149,1","  33692,1","  35581,8",
26/02/2024,9,"    10,50","    10,50","  26697,5","  27661,5","   5609,5","   7188,5","  32307,0","  34850,0","  37670,3",
26/02/2024,10,"     3,35","     3,35","  27321,1","  30601,5","   6682,7","   5945,3","  34003,8","  36546,8","  39814,6",
26/02/2024,11,"     3,20","     3,20","  28943,7","  32620,8","   7517,2","   6383,1","  36460,9","  39003,9","  41458,4",
26/02/2024,12,"     3,20","     3,20","  29706,5","  33296,5","   7729,9","   6821,9","  37436,4","  40118,4","  42105,8",
26/02/2024,13,"     0,43","     0,43","  29632,9","  33162,3","   8012,4","   7165,0","  37645,3","  40327,3","  42356,8",
26/02/2024,14,"     0,43","     0,43","  29587,2","  32938,3","   8050,9","   7381,8","  37638,1","  40320,1","  42353,4",
26/02/2024,15,"     0,01","     0,01","  29081,9","  32777,8","   8407,8","   7393,9","  37489,7","  40171,7","  42202,7",
26/02/2024,16,"     0,00","     0,00","  28533,8","  32509,5","   8543,7","   7296,0","  37077,5","  39805,5","  41724,5",
26/02/2024,17,"     0,20","     0,20","  28266,1","  31712,7","   7908,2","   7189,6","  36174,3","  38902,3","  40655,0",
26/02/2024,18,"     3,20","     3,20","  27446,6","  31388,3","   8004,0","   6790,3","  35450,6","  38178,6","  40160,5",
26/02/2024,19,"     3,21","     3,21","  26027,7","  30088,2","   7893,5","   6233,0","  33921,2","  36321,2","  39770,0",
26/02/2024,20,"    10,00","    10,00","  27145,4","  29622,0","   7312,4","   7235,8","  34457,8","  36857,8","  40700,5",
26/02/2024,21,"    11,75","    11,75","  27749,5","  29898,2","   7748,8","   8000,1","  35498,3","  37898,3","  42113,3",
26/02/2024,22,"    10,00","    10,00","  26746,5","  29468,8","   7618,6","   7296,3","  34365,1","  36765,1","  40974,5",
26/02/2024,23,"     4,70","     4,70","  24271,4","  27847,4","   7349,9","   6173,9","  31621,3","  34021,3","  37728,0",
26/02/2024,24,"     3,30","     3,30","  23590,9","  27186,0","   6973,2","   5778,1","  30564,1","  32964,1","  35269,6",
25/02/2024,1,"     4,30","     4,30","  19675,4","  22692,3","   6202,5","   6006,6","  25877,9","  28698,9","  30713,6",
25/02/2024,2,"     3,20","     3,20","  18755,8","  21567,5","   5889,3","   5898,6","  24645,1","  27466,1","  29406,7",
25/02/2024,3,"     3,20","     3,20","  19291,2","  21894,9","   5508,4","   5725,7","  24799,6","  27620,6","  28373,9",
25/02/2024,4,"     3,20","     3,20","  18991,9","  21236,3","   5222,1","   5798,7","  24214,0","  27035,0","  27696,0",
25/02/2024,5,"     3,20","     3,20","  18773,9","  21014,7","   5074,3","   5839,5","  23848,2","  26854,2","  27296,3",
25/02/2024,6,"     3,00","     3,00","  18788,3","  20964,1","   5035,4","   5865,6","  23823,7","  26829,7","  27272,6",
25/02/2024,7,"     3,20","     3,20","  19195,2","  21330,7","   5019,7","   5890,2","  24214,9","  27220,9","  27715,5",
25/02/2024,8,"     3,20","     3,20","  19883,4","  21954,0","   5127,6","   5970,0","  25011,0","  27924,0","  28573,3",
25/02/2024,9,"     3,20","     3,20","  20558,0","  22604,0","   5188,8","   6055,8","  25746,8","  28659,8","  29455,8",
25/02/2024,10,"     3,20","     3,20","  22000,6","  24155,9","   5502,6","   6260,3","  27503,2","  30416,2","  31449,5",
25/02/2024,11,"     3,20","     3,20","  23172,4","  25414,6","   5889,0","   6559,8","  29061,4","  31974,4","  33100,2",
25/02/2024,12,"     3,20","     3,20","  24615,3","  27098,8","   6199,4","   6860,9","  30814,7","  33959,7","  34642,8",
25/02/2024,13,"     0,43","     0,43","  24680,4","  27369,4","   6479,7","   6935,7","  31160,1","  34305,1","  35037,4",
25/02/2024,14,"     0,43","     0,43","  25102,4","  28000,9","   6778,8","   7025,3","  31881,2","  35026,2","  35771,4",
25/02/2024,15,"     0,43","     0,43","  25107,3","  27854,7","   6635,5","   7033,1","  31742,8","  34887,8","  35630,9",
25/02/2024,16,"     0,00","     0,00","  24068,6","  26955,1","   6469,5","   6728,0","  30538,1","  33683,1","  34370,3",
25/02/2024,17,"     0,01","     0,01","  23579,0","  26357,8","   6387,7","   6753,9","  29966,7","  33111,7","  33713,6",
25/02/2024,18,"     2,33","     2,33","  23131,7","  25878,4","   6116,5","   6514,8","  29248,2","  32393,2","  32891,8",
25/02/2024,19,"     3,30","     3,30","  24560,7","  27482,1","   6268,7","   6492,3","  30829,4","  33974,4","  34667,1",
25/02/2024,20,"     4,82","     4,82","  24371,2","  26622,2","   6477,7","   6849,7","  30848,9","  33471,9","  36289,9",
25/02/2024,21,"     7,00","     7,00","  24784,5","  26771,2","   6560,7","   7197,0","  31345,2","  33968,2","  37013,4",
25/02/2024,22,"     7,20","     7,20","  24711,3","  26730,1","   6554,7","   7158,9","  31266,0","  33889,0","  36924,6",
25/02/2024,23,"     5,00","     5,00","  23646,5","  26294,3","   6699,2","   6674,4","  30345,7","  32968,7","  35796,5",
25/02/2024,24,"     3,20","     3,20","  21538,0","  24736,4","   6666,3","   6090,9","  28204,3","  30827,3","  33551,9",
24/02/2024,1,"     7,41","     7,41","  21701,7","  25275,8","   6751,4","   6322,3","  28453,1","  31598,1","  32918,9",
24/02/2024,2,"     5,00","     5,00","  21548,4","  25691,7","   7067,9","   6069,6","  28616,3","  31761,3","  32449,8",
24/02/2024,3,"     3,20","     3,20","  20992,8","  25235,5","   6871,7","   5774,0","  27864,5","  31009,5","  31630,5",
24/02/2024,4,"     4,20","     4,20","  20306,2","  24331,5","   6621,5","   5741,2","  26927,7","  30072,7","  30567,1",
24/02/2024,5,"     5,00","     5,00","  20407,1","  24145,3","   6246,1","   5652,9","  26653,2","  29798,2","  30042,6",
24/02/2024,6,"     5,00","     5,00","  20283,3","  23851,3","   6177,8","   5754,8","  26461,1","  29606,1","  29837,4",
24/02/2024,7,"     6,20","     6,20","  20493,5","  23408,6","   5612,2","   5842,1","  26105,7","  29250,7","  29460,4",
24/02/2024,8,"     8,18","     8,18","  21652,4","  23457,3","   5181,5","   6243,6","  26833,9","  29700,9","  30111,3",
24/02/2024,9,"     7,41","     7,41","  23060,1","  25111,7","   5372,4","   6187,8","  28432,5","  31299,5","  31884,4",
24/02/2024,10,"     3,70","     3,70","  25604,4","  29696,7","   7099,9","   5874,6","  32704,3","  35571,3","  36535,1",
24/02/2024,11,"     3,20","     3,20","  26614,1","  31491,7","   7633,3","   5622,7","  34247,4","  37114,4","  38417,5",
24/02/2024,12,"     0,00","     0,00","  26335,6","  31624,0","   7889,1","   5745,7","  34224,7","  37369,7","  38543,9",
24/02/2024,13,"     0,00","     0,00","  26153,4","  31784,8","   7953,4","   5467,0","  34106,8","  37251,8","  38476,2",
24/02/2024,14,"     0,00","     0,00","  26213,1","  31911,9","   7984,4","   5430,6","  34197,5","  37342,5","  38560,8",
24/02/2024,15,"     0,00","     0,00","  25756,1","  31371,0","   7780,5","   5310,6","  33536,6","  36681,6","  37881,6",
24/02/2024,16,"     0,00","     0,00","  24783,2","  30491,8","   7672,3","   5108,7","  32455,5","  35600,5","  36718,5",
24/02/2024,17,"     0,00","     0,00","  24459,4","  29802,9","   7532,6","   5334,1","  31992,0","  35137,0","  36124,2",
24/02/2024,18,"     3,20","     3,20","  23032,9","  27984,7","   7401,7","   5594,9","  30434,6","  33579,6","  34729,6",
24/02/2024,19,"     8,22","     8,22","  21815,0","  25528,5","   6319,2","   5750,7","  28134,2","  31279,2","  33078,5",
24/02/2024,20,"    15,83","    15,83","  24209,1","  25054,6","   6381,3","   8310,8","  30590,4","  33365,4","  35778,4",
24/02/2024,21,"    32,37","    32,37","  24307,8","  25012,0","   6853,7","   8924,5","  31161,5","  33936,5","  36584,1",
24/02/2024,22,"    25,00","    25,00","  24482,6","  25032,3","   6761,8","   8987,1","  31244,4","  34019,4","  36623,9",
24/02/2024,23,"    14,00","    14,00","  23431,3","  25003,5","   6318,9","   7521,7","  29750,2","  32525,2","  34763,3",
24/02/2024,24,"     9,48","     9,48","  21195,7","  24177,2","   6402,5","   6196,0","  27598,2","  30373,2","  32492,4",
23/02/2024,1,"     9,57","     9,57","  23527,4","  25909,8","   6185,7","   5921,0","  29713,1","  31830,8","  33210,4",
23/02/2024,2,"     4,09","     4,09","  22747,2","  25489,0","   7113,2","   5790,7","  29860,4","  31279,7","  33280,3",
23/02/2024,3,"     3,20","     3,20","  21986,4","  22090,3","   7082,5","   5757,3","  29068,9","  27847,6","  32402,4",
23/02/2024,4,"     1,83","     1,83","  21840,9","  21608,4","   6847,9","   5776,0","  28688,8","  27384,4","  32034,1",
23/02/2024,5,"     2,58","     2,58","  21783,8","  21903,6","   6712,3","   5779,9","  28496,1","  27683,5","  31861,3",
23/02/2024,6,"     3,20","     3,20","  22022,2","  25637,7","   6538,4","   5789,9","  28560,6","  31427,6","  31979,6",
23/02/2024,7,"     6,80","     6,80","  23743,5","  26263,4","   5753,0","   5823,1","  29496,5","  32086,5","  33469,2",
23/02/2024,8,"    11,00","    11,00","  24791,3","  26842,7","   5559,0","   6097,6","  30350,3","  32940,3","  37325,3",
23/02/2024,9,"    11,22","    11,22","  26469,8","  28886,4","   6202,0","   6375,4","  32671,8","  35261,8","  39832,7",
23/02/2024,10,"     6,80","     6,80","  28983,8","  33043,9","   7718,1","   6248,0","  36701,9","  39291,9","  42095,1",
23/02/2024,11,"     3,20","     3,20","  30687,0","  35579,4","   8736,0","   6433,6","  39423,0","  42013,0","  43875,5",
23/02/2024,12,"     3,20","     3,20","  30363,6","  35429,0","   8971,0","   6772,6","  39334,6","  42201,6","  43765,9",
23/02/2024,13,"     3,00","     3,00","  30473,8","  35379,1","   9025,6","   6987,3","  39499,4","  42366,4","  44021,0",
23/02/2024,14,"     0,43","     0,43","  29980,1","  34458,9","   8732,6","   7120,8","  38712,7","  41579,7","  43240,1",
23/02/2024,15,"     0,01","     0,01","  29496,2","  33975,9","   8762,5","   7149,8","  38258,7","  41125,7","  42775,6",
23/02/2024,16,"     0,01","     0,01","  28815,4","  33490,9","   8879,8","   7117,3","  37695,2","  40608,2","  42164,3",
23/02/2024,17,"     0,43","     0,43","  28537,9","  33289,4","   8766,3","   6927,8","  37304,2","  40217,2","  41652,3",
23/02/2024,18,"     3,20","     3,20","  27506,1","  32638,5","   8774,6","   6555,2","  36280,7","  39193,7","  40476,9",
23/02/2024,19,"    11,17","    11,17","  27079,6","  30118,3","   7207,6","   6648,9","  34287,2","  36767,2","  39068,7",
23/02/2024,20,"    15,10","    15,10","  27046,2","  29560,6","   7319,8","   7285,4","  34366,0","  36846,0","  41524,5",
23/02/2024,21,"    17,15","    17,15","  27603,8","  29273,4","   7718,6","   8529,0","  35322,4","  37802,4","  42457,7",
23/02/2024,22,"    18,36","    18,36","  27839,2","  29114,2","   7539,0","   8744,0","  35378,2","  37858,2","  41124,0",
23/02/2024,23,"    13,94","    13,94","  25722,0","  28424,9","   6983,8","   6760,9","  32705,8","  35185,8","  38020,4",
23/02/2024,24,"    11,69","    11,69","  24089,5","  27014,0","   6645,5","   6201,0","  30735,0","  33215,0","  34922,2",
22/02/2024,1,"    22,73","    22,73","  17420,7","  20388,0","   5782,8","   5590,5","  23203,5","  25978,5","  31223,7",
22/02/2024,2,"    16,29","    16,29","  16530,6","  19972,3","   5247,8","   4581,1","  21778,4","  24553,4","  29291,7",
22/02/2024,3,"    14,00","    14,00","  16153,5","  19431,4","   5127,1","   4624,2","  21280,6","  24055,6","  28472,6",
22/02/2024,4,"    14,00","    14,00","  15921,5","  19126,6","   4907,1","   4477,0","  20828,6","  23603,6","  27869,9",
22/02/2024,5,"    11,27","    11,27","  16117,9","  19246,4","   4971,6","   4618,1","  21089,5","  23864,5","  28084,6",
22/02/2024,6,"    11,27","    11,27","  16607,4","  19295,9","   4777,1","   4863,6","  21384,5","  24159,5","  28601,4",
22/02/2024,7,"    16,17","    16,17","  18216,8","  19703,9","   4542,8","   5691,7","  22759,6","  25395,6","  30920,6",
22/02/2024,8,"    14,69","    14,69","  21302,0","  22473,3","   5109,7","   6574,4","  26411,7","  29047,7","  35742,5",
22/02/2024,9,"    16,20","    16,20","  22535,2","  24059,1","   5754,5","   6866,6","  28289,7","  30925,7","  38069,8",
22/02/2024,10,"    13,75","    13,75","  22536,1","  25175,5","   6969,7","   6966,3","  29505,8","  32141,8","  39765,1",
22/02/2024,11,"    10,07","    10,07","  25063,8","  29054,5","   7859,7","   6505,0","  32923,5","  35559,5","  40648,3",
22/02/2024,12,"     8,87","     8,87","  26364,7","  30801,9","   8262,7","   6507,5","  34627,4","  37309,4","  41468,5",
22/02/2024,13,"     3,50","     3,50","  26878,3","  32078,0","   9153,5","   6635,8","  36031,8","  38713,8","  42889,5",
22/02/2024,14,"     3,20","     3,20","  26678,8","  31681,3","   9069,2","   6748,7","  35748,0","  38430,0","  42644,0",
22/02/2024,15,"     3,20","     3,20","  26387,2","  31284,0","   8933,9","   6719,1","  35321,1","  38003,1","  42165,0",
22/02/2024,16,"     3,20","     3,20","  25627,3","  30909,2","   9050,8","   6543,9","  34678,1","  37453,1","  41380,5",
22/02/2024,17,"     5,00","     5,00","  25309,5","  30559,0","   8813,4","   6338,9","  34122,9","  36897,9","  40683,1",
22/02/2024,18,"     9,00","     9,00","  21437,5","  25840,6","   7999,9","   6371,8","  29437,4","  32212,4","  38932,7",
22/02/2024,19,"    10,07","    10,07","  21383,8","  25079,5","   7731,0","   6625,3","  29114,8","  31704,8","  38733,2",
22/02/2024,20,"     9,99","     9,99","  23537,6","  27911,6","   8261,0","   6477,0","  31798,6","  34388,6","  42095,1",
22/02/2024,21,"    11,80","    11,80","  24128,4","  27843,4","   7997,9","   6872,9","  32126,3","  34716,3","  42610,4",
22/02/2024,22,"    13,00","    13,00","  22918,6","  26237,7","   7814,3","   7085,2","  30732,9","  33322,9","  40884,6",
22/02/2024,23,"    10,07","    10,07","  20660,8","  24743,0","   7847,8","   6355,6","  28508,6","  31098,6","  37936,2",
22/02/2024,24,"     5,67","     5,67","  19710,3","  23097,8","   7542,4","   5959,8","  27252,7","  29057,6","  35761,8",
21/02/2024,1,"    52,84","    52,84","  16312,4","  16620,8","   5700,2","   6507,9","  22012,6","  23128,7","  29442,4",
21/02/2024,2,"    49,50","    49,50","  15264,9","  15552,5","   5144,9","   5986,4","  20409,8","  21538,9","  27446,0",
21/02/2024,3,"    46,99","    46,99","  14696,3","  14640,9","   4809,6","   5601,4","  19505,9","  20242,3","  26260,6",
21/02/2024,4,"    44,95","    44,95","  14435,9","  14483,4","   4553,2","   5009,3","  18989,1","  19492,7","  25615,3",
21/02/2024,5,"    45,68","    45,68","  14363,7","  14725,5","   4439,7","   5419,3","  18803,4","  20144,8","  25425,0",
21/02/2024,6,"    50,35","    50,35","  14793,5","  15167,9","   4386,6","   6510,4","  19180,1","  21678,3","  26008,0",
21/02/2024,7,"    50,98","    50,98","  16978,6","  17442,9","   4528,9","   6482,6","  21507,5","  23925,5","  29121,3",
21/02/2024,8,"    69,60","    60,82","  16188,5","  13909,3","   5011,0","   8071,0","  21199,5","  21980,3","  33538,3",
21/02/2024,9,"    76,70","    76,70","  16444,1","  14550,1","   5711,2","   8420,4","  22155,3","  22970,5","  35904,0",
21/02/2024,10,"    48,77","    48,77","  21064,8","  23335,4","   6640,2","   6787,6","  27705,0","  30123,0","  37622,0",
21/02/2024,11,"    35,00","    35,00","  20750,9","  25723,0","   7205,1","   4651,0","  27956,0","  30374,0","  38064,1",
21/02/2024,12,"    32,72","    32,72","  20815,7","  25771,2","   7178,4","   4950,9","  27994,1","  30722,1","  38106,3",
21/02/2024,13,"    33,20","    33,20","  20741,3","  25576,1","   7272,8","   5166,0","  28014,1","  30742,1","  38052,4",
21/02/2024,14,"    30,00","    30,00","  21543,7","  26090,7","   7010,3","   5191,3","  28554,0","  31282,0","  38561,4",
21/02/2024,15,"    28,60","    28,60","  21276,4","  26212,8","   7322,0","   5113,6","  28598,4","  31326,4","  38499,2",
21/02/2024,16,"    28,60","    28,60","  20873,3","  26009,6","   7530,1","   5075,8","  28403,4","  31085,4","  38105,4",
21/02/2024,17,"    32,00","    32,00","  20017,5","  24444,3","   6953,1","   5208,3","  26970,6","  29652,6","  36478,3",
21/02/2024,18,"    36,00","    36,00","  19158,4","  23797,9","   6910,3","   4952,8","  26068,7","  28750,7","  35324,4",
21/02/2024,19,"    47,67","    47,67","  19798,6","  21667,7","   6717,5","   7198,4","  26516,1","  28866,1","  35750,0",
21/02/2024,20,"    63,47","    63,47","  17664,1","  17657,5","   7025,1","   9358,1","  24689,2","  27015,6","  38339,5",
21/02/2024,21,"    54,76","    54,76","  22609,9","  21328,9","   7502,8","   7991,1","  30112,7","  29320,0","  40151,2",
21/02/2024,22,"    47,91","    47,91","  21870,1","  21295,1","   7382,3","   7091,1","  29252,4","  28386,2","  39030,0",
21/02/2024,23,"    43,76","    43,76","  19268,8","  20603,2","   6827,0","   6060,9","  26095,8","  26664,1","  35239,0",
21/02/2024,24,"    37,14","    37,14","  16954,3","  19810,2","   6611,5","   4626,9","  23565,8","  24437,1","  32061,2",
20/02/2024,1,"    43,74","    43,74","  16125,5","  18831,2","   5711,8","   5734,1","  21837,3","  24565,3","  29901,5",
20/02/2024,2,"    41,43","    41,43","  15327,7","  18369,9","   5286,1","   4971,9","  20613,8","  23341,8","  28217,2",
